Name,URL,Total codebase size,Total lines of comments,Stars on the repository,Forks on the repository,Contributors on the repository
sublime-jsdocs,https://github.com/spadgos/sublime-jsdocs.git,,,3100,292,34
convnet-benchmarks,https://github.com/soumith/convnet-benchmarks.git,,,2700,588,28
SublimeWebInspector,https://github.com/sokolovstas/SublimeWebInspector.git,,,2400,97,10
Sublimetext-markdown-preview,https://github.com/revolunet/sublimetext-markdown-preview.git,,,2300,371,76
Say-what,https://github.com/joshnewlan/say_what.git,,,2100,130,3
Vincent,https://github.com/wrobstory/vincent.git,,,2000,241,23
fast-wavenet,https://github.com/tomlepaine/fast-wavenet.git,,,1700,316,7
zerodb,https://github.com/nucypher/zerodb.git,,,1600,106,8
sparkup,https://github.com/rstacruz/sparkup,,,1600,151,19
treeio,https://github.com/treeio/treeio.git,,,1500,390,25
anim_encoder,https://github.com/sublimehq/anim_encoder.git,,,1400,155,4
deepnlp,https://github.com/rockingdingo/deepnlp.git,,,1300,738,1
amon,https://github.com/amonapp/amon.git,,,1300,116,19
Deep-learning-with-cats,https://github.com/AlexiaJM/Deep-learning-with-cats.git,,,1300,196,3
dstat,https://github.com/dstat-real/dstat.git,,,1300,322,26
Deeposm,https://github.com/trailbehind/DeepOSM.git,,,1300,191,12
caffe-model,https://github.com/soeaver/caffe-model.git,,,1300,642,3
fabtools,https://github.com/fabtools/fabtools,,,1300,214,74
Cuisine,https://github.com/sebastien/cuisine.git,,,1200,163,47
Scudcloud,https://github.com/raelgc/scudcloud,,,1200,102,36
hamms,https://github.com/kevinburke/hamms.git,,,1200,30,2
brackets-shell,https://github.com/adobe/brackets-shell.git,,,1200,636,73
pycraft,https://github.com/traverseda/pycraft.git,,,1100,99,28
Attention-OCR,https://github.com/da03/Attention-OCR.git,,,1100,361,6
flask-appengine-template,https://github.com/kamalgill/flask-appengine-template.git,,,1100,204,22
cloud-vision,https://github.com/GoogleCloudPlatform/cloud-vision.git,,,1100,918,27
Lambda-packs,https://github.com/ryfeus/lambda-packs.git,,,1100,230,7
python-docx,https://github.com/mikemaccana/python-docx.git,,,1100,462,13
py-R-FCN,https://github.com/YuwenXiong/py-R-FCN.git,,,1000,476,6
osrc,https://github.com/dfm/osrc.git,,,1000,142,15
tmuxomatic,https://github.com/oxidane/tmuxomatic.git,,,1000,41,8
async-rl,https://github.com/coreylynch/async-rl.git,,,1000,180,5
Ctags,https://github.com/SublimeText/CTags.git,,,995,174,52
hayaku,https://github.com/hayaku/hayaku.git,,,970,44,9
pyres,https://github.com/binarymatt/pyres.git,,,957,135,28
chnroutes,https://github.com/jimmyxu/chnroutes.git,,,952,224,3
dnsyo,https://github.com/YoSmudge/dnsyo.git,,,947,106,12
nvim-completion0manager,https://github.com/roxma/nvim-completion-manager.git,,,940,50,18
sceneReco,https://github.com/bear63/sceneReco.git,,,940,383,1
aminator,https://github.com/Netflix/aminator.git,,,932,176,17
bunny,https://github.com/mothran/bunny.git,,,927,43,3
plop,https://github.com/bdarnell/plop.git,,,924,71,10
python-webkit2png,https://github.com/adamn/python-webkit2png.git,,,926,211,22
model_mommy,https://github.com/berinhard/model_mommy.git,,,921,151,87
sublimePHPCompanion,https://github.com/erichard/SublimePHPCompanion.git,,,913,120,25
mochi,https://github.com/i2y/mochi.git,,,911,32,11
passpie,https://github.com/marcwebbie/passpie.git,,,902,63,12
deconvfaces,https://github.com/somewacko/deconvfaces.git,,,898,140,3
mysql_utils,https://github.com/pinterest/mysql_utils.git,,,879,144,4
swapi,https://github.com/phalt/swapi.git,,,878,450,26
django-twoscoops-project,https://github.com/twoscoops/django-twoscoops-project.git,,,872,358,31
docker-graphite-statsd,https://github.com/hopsoft/docker-graphite-statsd.git,,,869,490,27
voc,https://github.com/beeware/voc.git,,,866,535,179
mongodb-engine,https://github.com/django-nonrel/mongodb-engine.git,,,860,218,16
mincss,https://github.com/peterbe/mincss.git,,,860,92,13
sublimeLinter-eslint,https://github.com/SublimeLinter/SublimeLinter-eslint.git,,,848,83,31
youku-lixian,https://github.com/iambus/youku-lixian.git,,,846,271,4
imagenet18_old,https://github.com/cybertronai/imagenet18_old.git,,,843,160,4
instavpn,https://github.com/sockeye44/instavpn.git,,,839,125,6
kubernetes-ec2-autoscaler,https://github.com/openai/kubernetes-ec2-autoscaler.git,,,837,149,18
spyre,https://github.com/adamhajari/spyre.git,,,830,152,15
Web2Executable,https://github.com/jyapayne/Web2Executable.git,,,833,92,5
cozy-setup,https://github.com/cozy/cozy-setup.git,,,822,64,24
krill,https://github.com/p-e-w/krill.git,,,819,32,1
tern_for_sublime,https://github.com/ternjs/tern_for_sublime.git,,,816,62,20
kur,https://github.com/deepgram/kur.git,,,811,107,13
thunder,https://github.com/thunder-project/thunder.git,,,807,186,28
fgmk,https://github.com/ericoporto/fgmk.git,,,812,45,3
tensorflow,https://github.com/luyishisi/tensorflow.git,,,805,349,1
programming-language-subreddits,https://github.com/Dobiasd/programming-language-subreddits-and-their-choice-of-words.git,,,803,26,3
Slouchy,https://github.com/pyskell/slouchy.git,,,801,45,10
GRUV,https://github.com/MattVitelli/GRUV.git,,,798,169,6
archive_aws-lambda-go-shim,https://github.com/lifadev/archive_aws-lambda-go-shim.git,,,797,67,9
NeteaseCloudMusic,https://github.com/yanunon/NeteaseCloudMusic.git,,,797,162,1
LINE,https://github.com/carpedm20/LINE.git,,,794,200,16
cifar-10-cnn,https://github.com/BIGBALLON/cifar-10-cnn.git,,,791,299,2
pandashells,https://github.com/robdmc/pandashells.git,,,789,27,3
magical_universe,https://github.com/zotroneneis/magical_universe.git,,,791,57,1
bankapi,https://github.com/trustly/bankapi.git,,,785,66,6
tensorflow-yolo,https://github.com/nilboy/tensorflow-yolo.git,,,783,331,1
pixel_link,https://github.com/ZJULearning/pixel_link.git,,,768,260,2
mxnet-ssd,https://github.com/zhreshold/mxnet-ssd.git,,,765,351,7
gargoyle,https://github.com/disqus/gargoyle.git,,,752,112,29
self_driving_pi_car,https://github.com/felipessalvatore/self_driving_pi_car.git,,,752,74,2
FaderNetworks,https://github.com/facebookresearch/FaderNetworks.git,,,750,116,2
ProjectFib,https://github.com/anantdgoel/ProjectFib.git,,,746,185,13
pysc2-examples,https://github.com/chris-chris/pysc2-examples.git,,,747,362,5
nltk-trainer,https://github.com/japerk/nltk-trainer.git,,,742,227,9
Zabbix-in-Telegram,https://github.com/ableev/Zabbix-in-Telegram.git,,,740,236,8
Evalimine,https://github.com/vvk-ehk/evalimine.git,,,739,109,1
zhihu-spider,https://github.com/MorganZhang100/zhihu-spider.git,,,737,348,1
FiraSystemFontReplacement,https://github.com/jenskutilek/FiraSystemFontReplacement.git,,,739,21,3
deep-fonts,https://github.com/erikbern/deep-fonts.git,,,737,95,3
django-avatar,https://github.com/grantmcconnaughey/django-avatar.git,,,731,298,63
sublime-text-2-ruby-tests,https://github.com/maltize/sublime-text-2-ruby-tests.git,,,731,129,42
squeezeDet,https://github.com/BichenWuUCB/squeezeDet.git,,,731,308,3
django-bootstrap,https://github.com/earle/django-bootstrap.git,,,729,101,25
letsencrypt-aws,https://github.com/alex/letsencrypt-aws.git,,,730,124,7
d2l-zh,https://github.com/d2l-ai/d2l-zh.git,,,31500,7500,207
public-apis,https://github.com/public-apis/public-apis.git,,,189000,21900,1269
system-design-primer,https://github.com/donnemartin/system-design-primer.git,,,174000,32000,112
Python,https://github.com/TheAlgorithms/Python.git,,,135000,35300,798
Awesome-python,https://github.com/vinta/awesome-python.git,,,124000,21100,393
Python-100-days,https://github.com/jackfrued/Python-100-Days.git,,,117000,45200,12
youtube-dl,https://github.com/ytdl-org/youtube-dl.git,,,109000,7600,768
models,https://github.com/tensorflow/models.git,,,73300,45700,759
thefuck,https://github.com/nvbn/thefuck.git,,,70200,3200,174
deep-learning-papers-reading-roadmap,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap.git,,,32000,6900,28
django,https://github.com/django/django.git,,,63500,27000,2203
Transformers,https://github.com/huggingface/transformers.git,,,61100,14500,1198
flask-appengine-template,https://github.com/pallets/flask.git,,,58600,15000,651
keras,https://github.com/keras-team/keras.git,,,54900,19100,1009
awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning.git,,,54000,13300,533
HelloGitHub,https://github.com/521xueweihan/HelloGitHub.git,,,54000,7800,11
Ansible,https://github.com/ansible/ansible.git,,,52800,21800,5000
core,https://github.com/home-assistant/core.git,,,51700,17900,2860
scikit-learn,https://github.com/scikit-learn/scikit-learn.git,,,49700,22900,2315
requests,https://github.com/psf/requests.git,,,47200,8700,605
cpython,https://github.com/python/cpython.git,,,44100,22800,1831
fastapi,https://github.com/tiangolo/fastapi.git,,,44000,3400,297
face_recognition,https://github.com/ageitgey/face_recognition.git,,,43900,12200,45
manim,https://github.com/3b1b/manim.git,,,43800,4800,138
you-get,https://github.com/soimort/you-get.git,,,43600,8900,209
scrapy,https://github.com/scrapy/scrapy.git,,,43300,9600,452
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings.git,,,42200,2000,72
faceswao,https://github.com/deepfakes/faceswap.git,,,40800,11600,79
localstack,https://github.com/localstack/localstack.git,,,49600,3000,425
funNLP,https://github.com/fighting41love/funNLP.git,,,38600,11000,8
rich,https://github.com/Textualize/rich.git,,,36500,1200,159
PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings.git,,,36600,10000,180
real-time-voice-cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning.git,,,34300,6300,17
openpilot,https://github.com/commaai/openpilot.git,,,34000,6200,291
cppcoreguidelines,https://github.com/isocpp/CppCoreGuidelines.git,,,33700,4600,295
interview_internal_reference,https://github.com/0voice/interview_internal_reference.git,,,33600,9100,27
pandas,https://github.com/pandas-dev/pandas.git,,,33400,14300,2563
ailearning,https://github.com/apachecn/ailearning.git,,,33100,10800,41
deepfacelab,https://github.com/iperov/DeepFaceLab.git,,,32100,7300,19
