Name,URL,Total codebase size,Total lines of comments,Stars on the repository,Forks on the repository,Contributors on the repository,Comment % on repository
sublime-jsdocs,https://github.com/spadgos/sublime-jsdocs.git,1676,189,3100,292,34,10.1
convnet-benchmarks,https://github.com/soumith/convnet-benchmarks.git,3349,420,2700,588,28,11.1
SublimeWebInspector,https://github.com/sokolovstas/SublimeWebInspector.git,7429,495,2400,97,10,6.2
Sublimetext-markdown-preview,https://github.com/revolunet/sublimetext-markdown-preview.git,3576,732,2300,371,76,17.0
Say-what,https://github.com/joshnewlan/say_what.git,165,24,2100,130,3,12.7
Vincent,https://github.com/wrobstory/vincent.git,19081,4110,2000,241,23,17.7
fast-wavenet,https://github.com/tomlepaine/fast-wavenet.git,303,60,1700,316,7,16.5
zerodb,https://github.com/nucypher/zerodb.git,4930,988,1600,106,8,16.7
sparkup,https://github.com/rstacruz/sparkup,838,277,1600,151,19,24.8
treeio,https://github.com/treeio/treeio.git,327364,47056,1500,390,25,12.6
anim_encoder,https://github.com/sublimehq/anim_encoder.git,360,56,1400,155,4,13.5
deepnlp,https://github.com/rockingdingo/deepnlp.git,5562,1342,1300,738,1,19.4
amon,https://github.com/amonapp/amon.git,24154,2113,1300,116,19,8.0
Deep-learning-with-cats,https://github.com/AlexiaJM/Deep-learning-with-cats.git,2316,574,1300,196,3,19.9
dstat,https://github.com/dstat-real/dstat.git,11167,1133,1300,322,26,9.2
Deeposm,https://github.com/trailbehind/DeepOSM.git,1731,227,1300,191,12,11.6
caffe-model,https://github.com/soeaver/caffe-model.git,227238,60,1300,642,3,0.0
fabtools,https://github.com/fabtools/fabtools,7127,4802,1300,214,74,40.3
Cuisine,https://github.com/sebastien/cuisine.git,1709,778,1200,163,47,31.3
Scudcloud,https://github.com/raelgc/scudcloud,1694,235,1200,102,36,12.2
hamms,https://github.com/kevinburke/hamms.git,820,46,1200,30,2,5.3
brackets-shell,https://github.com/adobe/brackets-shell.git,33536,13265,1200,636,73,28.3
pycraft,https://github.com/traverseda/pycraft.git,1628,813,1100,99,28,33.3
Attention-OCR,https://github.com/da03/Attention-OCR.git,1377,736,1100,361,6,34.8
flask-appengine-template,https://github.com/kamalgill/flask-appengine-template.git,19559,3928,1100,204,22,16.7
cloud-vision,https://github.com/GoogleCloudPlatform/cloud-vision.git,2905,719,1100,918,27,19.8
Lambda-packs,https://github.com/ryfeus/lambda-packs.git,4335506,2281684,1100,230,7,34.5
python-docx,https://github.com/mikemaccana/python-docx.git,1579,372,1100,462,13,19.1
py-R-FCN,https://github.com/YuwenXiong/py-R-FCN.git,43723,1787,1000,476,6,3.9
osrc,https://github.com/dfm/osrc.git,2939,313,1000,142,15,9.6
tmuxomatic,https://github.com/oxidane/tmuxomatic.git,2581,1453,1000,41,8,36.0
async-rl,https://github.com/coreylynch/async-rl.git,504,108,1000,180,5,17.6
Ctags,https://github.com/SublimeText/CTags.git,1809,776,995,174,52,30.0
hayaku,https://github.com/hayaku/hayaku.git,2497,194,970,44,9,7.2
pyres,https://github.com/binarymatt/pyres.git,3622,462,957,135,28,11.3
chnroutes,https://github.com/jimmyxu/chnroutes.git,166,1,952,224,3,0.6
dnsyo,https://github.com/YoSmudge/dnsyo.git,14139,309,947,106,12,2.1
nvim-completion0manager,https://github.com/roxma/nvim-completion-manager.git,3243,465,940,50,18,12.5
sceneReco,https://github.com/bear63/sceneReco.git,929,123,940,383,1,11.7
aminator,https://github.com/Netflix/aminator.git,3872,1506,932,176,17,28.0
bunny,https://github.com/mothran/bunny.git,1543,617,927,43,3,28.6
plop,https://github.com/bdarnell/plop.git,835,68,924,71,10,7.5
python-webkit2png,https://github.com/adamn/python-webkit2png.git,432,192,926,211,22,30.8
model_mommy,https://github.com/berinhard/model_mommy.git,3220,448,921,151,87,12.2
sublimePHPCompanion,https://github.com/erichard/SublimePHPCompanion.git,603,61,913,120,25,9.2
mochi,https://github.com/i2y/mochi.git,7463,857,911,32,11,10.3
passpie,https://github.com/marcwebbie/passpie.git,13405,2511,902,63,12,15.8
deconvfaces,https://github.com/somewacko/deconvfaces.git,989,346,898,140,3,25.9
mysql_utils,https://github.com/pinterest/mysql_utils.git,9101,3510,879,144,4,27.8
swapi,https://github.com/phalt/swapi.git,12388,44,878,450,26,0.4
django-twoscoops-project,https://github.com/twoscoops/django-twoscoops-project.git,616,342,872,358,31,35.7
docker-graphite-statsd,https://github.com/hopsoft/docker-graphite-statsd.git,318,457,869,490,27,59.0
voc,https://github.com/beeware/voc.git,31500,7481,866,535,179,19.2
mongodb-engine,https://github.com/django-nonrel/mongodb-engine.git,5301,909,860,218,16,14.6
mincss,https://github.com/peterbe/mincss.git,2212,491,860,92,13,18.2
sublimeLinter-eslint,https://github.com/SublimeLinter/SublimeLinter-eslint.git,178,30,848,83,31,14.4
youku-lixian,https://github.com/iambus/youku-lixian.git,1981,117,846,271,4,5.6
imagenet18_old,https://github.com/cybertronai/imagenet18_old.git,1280,227,843,160,4,15.1
instavpn,https://github.com/sockeye44/instavpn.git,928,63,839,125,6,6.4
kubernetes-ec2-autoscaler,https://github.com/openai/kubernetes-ec2-autoscaler.git,3337,361,837,149,18,9.8
spyre,https://github.com/adamhajari/spyre.git,14694,2915,830,152,15,16.6
Web2Executable,https://github.com/jyapayne/Web2Executable.git,5369,1268,833,92,5,19.1
cozy-setup,https://github.com/cozy/cozy-setup.git,799,233,822,64,24,22.6
krill,https://github.com/p-e-w/krill.git,253,41,819,32,1,13.9
tern_for_sublime,https://github.com/ternjs/tern_for_sublime.git,803,53,816,62,20,6.2
kur,https://github.com/deepgram/kur.git,60347,8266,811,107,13,12.0
thunder,https://github.com/thunder-project/thunder.git,3515,1761,807,186,28,33.4
fgmk,https://github.com/ericoporto/fgmk.git,11440,1257,812,45,3,9.9
tensorflow,https://github.com/luyishisi/tensorflow.git,65111,10895,805,349,1,14.3
programming-language-subreddits,https://github.com/Dobiasd/programming-language-subreddits-and-their-choice-of-words.git,734,37,803,26,3,4.8
Slouchy,https://github.com/pyskell/slouchy.git,45776,220,801,45,10,0.5
GRUV,https://github.com/MattVitelli/GRUV.git,349,55,798,169,6,13.6
archive_aws-lambda-go-shim,https://github.com/lifadev/archive_aws-lambda-go-shim.git,15012,972,797,67,9,6.1
NeteaseCloudMusic,https://github.com/yanunon/NeteaseCloudMusic.git,150,10,797,162,1,6.2
LINE,https://github.com/carpedm20/LINE.git,11464,2800,794,200,16,19.6
cifar-10-cnn,https://github.com/BIGBALLON/cifar-10-cnn.git,2758,319,791,299,2,10.4
pandashells,https://github.com/robdmc/pandashells.git,3858,616,789,27,3,13.8
magical_universe,https://github.com/zotroneneis/magical_universe.git,2538,226,791,57,1,8.2
bankapi,https://github.com/trustly/bankapi.git,7898,43,785,66,6,0.5
tensorflow-yolo,https://github.com/nilboy/tensorflow-yolo.git,752,314,783,331,1,29.5
pixel_link,https://github.com/ZJULearning/pixel_link.git,2352,791,768,260,2,25.2
mxnet-ssd,https://github.com/zhreshold/mxnet-ssd.git,5220,2720,765,351,7,34.3
gargoyle,https://github.com/disqus/gargoyle.git,2878,622,752,112,29,17.8
self_driving_pi_car,https://github.com/felipessalvatore/self_driving_pi_car.git,3335,1336,752,74,2,28.6
FaderNetworks,https://github.com/facebookresearch/FaderNetworks.git,1306,309,750,116,2,19.1
ProjectFib,https://github.com/anantdgoel/ProjectFib.git,383,109,746,185,13,22.2
pysc2-examples,https://github.com/chris-chris/pysc2-examples.git,4646,1105,747,362,5,19.2
nltk-trainer,https://github.com/japerk/nltk-trainer.git,3215,735,742,227,9,18.6
Zabbix-in-Telegram,https://github.com/ableev/Zabbix-in-Telegram.git,1079,38,740,236,8,3.4
Evalimine,https://github.com/vvk-ehk/evalimine.git,19336,3982,739,109,1,17.1
zhihu-spider,https://github.com/MorganZhang100/zhihu-spider.git,1320,23,737,348,1,1.7
FiraSystemFontReplacement,https://github.com/jenskutilek/FiraSystemFontReplacement.git,359,53,739,21,3,12.9
deep-fonts,https://github.com/erikbern/deep-fonts.git,616,9,737,95,3,1.4
django-avatar,https://github.com/grantmcconnaughey/django-avatar.git,2788,393,731,298,63,12.4
sublime-text-2-ruby-tests,https://github.com/maltize/sublime-text-2-ruby-tests.git,622,1,731,129,42,0.2
squeezeDet,https://github.com/BichenWuUCB/squeezeDet.git,3300,687,731,308,3,17.2
django-bootstrap,https://github.com/earle/django-bootstrap.git,285,41,729,101,25,12.6
letsencrypt-aws,https://github.com/alex/letsencrypt-aws.git,505,19,730,124,7,3.6
d2l-zh,https://github.com/d2l-ai/d2l-zh.git,51398,578,31500,7500,207,1.1
public-apis,https://github.com/public-apis/public-apis.git,2559,61,189000,21900,1269,2.3
system-design-primer,https://github.com/donnemartin/system-design-primer.git,9069,156,174000,32000,112,1.7
Python,https://github.com/TheAlgorithms/Python.git,359307,30646,135000,35300,798,7.9
Awesome-python,https://github.com/vinta/awesome-python.git,1179,26,124000,21100,393,2.2
Python-100-days,https://github.com/jackfrued/Python-100-Days.git,83488,3185,117000,45200,12,3.7
youtube-dl,https://github.com/ytdl-org/youtube-dl.git,89020,6201,109000,7600,768,6.5
models,https://github.com/tensorflow/models.git,417335,135830,73300,45700,759,24.6
thefuck,https://github.com/nvbn/thefuck.git,9591,635,70200,3200,174,6.2
deep-learning-papers-reading-roadmap,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap.git,287,1,32000,6900,28,0.3
django,https://github.com/django/django.git,608238,68474,63500,27000,2203,10.1
Transformers,https://github.com/huggingface/transformers.git,395407,117371,61100,14500,1198,22.9
flask-appengine-template,https://github.com/pallets/flask.git,19559,3928,58600,15000,651,16.7
keras,https://github.com/keras-team/keras.git,153441,71445,54900,19100,1009,31.8
awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning.git,1811,8,54000,13300,533,0.4
HelloGitHub,https://github.com/521xueweihan/HelloGitHub.git,10517,446,54000,7800,11,4.1
Ansible,https://github.com/ansible/ansible.git,292505,43826,52800,21800,5000,13.0
core,https://github.com/home-assistant/core.git,1244236,105742,51700,17900,2860,7.8
scikit-learn,https://github.com/scikit-learn/scikit-learn.git,220098,117946,49700,22900,2315,34.9
requests,https://github.com/psf/requests.git,9098,2231,47200,8700,605,19.7
cpython,https://github.com/python/cpython.git,1369879,234593,44100,22800,1831,14.6
fastapi,https://github.com/tiangolo/fastapi.git,47466,685,44000,3400,297,1.4
face_recognition,https://github.com/ageitgey/face_recognition.git,3431,913,43900,12200,45,21.0
manim,https://github.com/3b1b/manim.git,18603,1585,43800,4800,138,7.9
you-get,https://github.com/soimort/you-get.git,11480,1110,43600,8900,209,8.8
scrapy,https://github.com/scrapy/scrapy.git,49341,5079,43300,9600,452,9.3
big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings.git,1604,31,42200,2000,72,1.9
faceswao,https://github.com/deepfakes/faceswap.git,36269,21701,40800,11600,79,37.4
localstack,https://github.com/localstack/localstack.git,114175,9989,49600,3000,425,8.0
funNLP,https://github.com/fighting41love/funNLP.git,6031162,2,38600,11000,8,0.0
rich,https://github.com/Textualize/rich.git,31255,4013,36500,1200,159,11.4
real-time-voice-cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning.git,4299,991,34300,6300,17,18.7
openpilot,https://github.com/commaai/openpilot.git,146810,72180,34000,6200,291,33.0
cppcoreguidelines,https://github.com/isocpp/CppCoreGuidelines.git,17313,2553,33700,4600,295,12.9
interview_internal_reference,https://github.com/0voice/interview_internal_reference.git,1553,0,33600,9100,27,0.0
pandas,https://github.com/pandas-dev/pandas.git,400431,103706,33400,14300,2563,20.6
ailearning,https://github.com/apachecn/ailearning.git,60646,10565,33100,10800,41,14.8
deepfacelab,https://github.com/iperov/DeepFaceLab.git,15702,1116,32100,7300,19,6.6
